Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
virtuoso.ltda,available,94,16%,8,"Arts,Entertainment",,,
adequate.ltda,available,94,9%,8,"Education,Healthcare,Technology",,,
adept.ltda,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.ltda,available,92,5%,9,Education,,,
derelict.ltda,available,92,7%,8,"Construction,Real Estate",,,
abroad.ltda,available,92,12%,6,"Hospitality,Travel",,,
exemplary.ltda,available,92,5%,9,"Business,Education,Healthcare",,,
next.ltda,available,92,43%,4,"Retail,Technology,Transportation",,,
nought.ltda,available,92,4%,6,Mathematics,,,
twentieth.ltda,available,92,3%,9,Mathematics,,,
neutral.ltda,available,92,20%,7,"Business,Media,Politics",,,
clear.ltda,available,90,47%,5,"Manufacturing,Retail,Technology",,,
endearing.ltda,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.ltda,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.ltda,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.ltda,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.ltda,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.ltda,available,90,1%,8,"Medicine,Science",,,
leash.ltda,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.ltda,available,90,9%,9,Healthcare,,,
sixteen.ltda,available,88,10%,7,Mathematics,,,
twelve.ltda,available,88,18%,6,"General,Mathematics",,,
activist.ltda,available,88,12%,8,"Humanities,Politics",,,
wide.ltda,available,88,18%,4,"Business,Media,Technology",,,
ten.ltda,available,88,27%,3,"General,Mathematics",,,
three.ltda,available,88,23%,5,Mathematics,,,
eleven.ltda,available,88,32%,6,Mathematics,,,
ace.ltda,available,88,34%,3,Sports,,,
hundred.ltda,available,88,13%,7,Mathematics,,,
adlib.ltda,available,88,7%,6,Entertainment,,,
fifteen.ltda,available,88,13%,7,Mathematics,,,
proficient.ltda,available,88,8%,10,"Education,Health and Fitness,Sports",,,
actionable.ltda,available,88,13%,10,"Business,Law",,,
attendant.ltda,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.ltda,available,86,12%,3,Mathematics,,,
engrossing.ltda,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.ltda,available,86,10%,10,Humanities,,,
cipher.ltda,available,86,29%,6,Mathematics,,,
adolescent.ltda,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.ltda,available,86,25%,6,"Business,Education,Technology",,,
star.ltda,available,86,40%,4,"Entertainment,Media,Sports",,,
recondite.ltda,available,86,4%,9,"Arts,Humanities,Science",,,
xix.ltda,available,86,10%,3,Mathematics,,,
extempore.ltda,available,86,3%,9,Entertainment,,,
twentytwo.ltda,available,84,10%,10,Mathematics,,,
thirteen.ltda,available,84,10%,8,Mathematics,,,
thousand.ltda,available,84,8%,8,Mathematics,,,
accessory.ltda,available,84,8%,9,"Fashion,Retail,Technology",,,
nineteen.ltda,available,84,8%,8,Mathematics,,,
grand.ltda,available,84,25%,5,"Finance,General",,,
seventeen.ltda,available,84,7%,9,Mathematics,,,
adjustable.ltda,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.ltda,available,84,12%,7,"Medicine,Science",,,
acting.ltda,available,84,12%,6,Entertainment,,,
twentyone.ltda,available,84,13%,10,Mathematics,,,
fourteen.ltda,available,84,8%,8,Mathematics,,,
sharp.ltda,available,84,34%,5,"Arts,Fashion",,,
enduring.ltda,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.ltda,available,82,1%,7,Food and Beverage,,,
fivesome.ltda,available,82,1%,8,Sports,,,
abkhaz.ltda,available,82,1%,6,Geography,,,
abenaki.ltda,available,82,2%,7,Geography,,,
impromptu.ltda,available,82,16%,9,Entertainment,,,
altered.ltda,available,82,9%,7,"Medicine,Science",,,
cleansing.ltda,available,82,3%,9,Health and Fitness,,,
decade.ltda,available,82,10%,6,Mathematics,,,
good.ltda,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
dozen.ltda,available,82,10%,5,Mathematics,,,
abdominal.ltda,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.ltda,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
seventh.ltda,available,80,10%,7,Mathematics,,,
superstar.ltda,available,80,18%,9,Entertainment,,,
two.ltda,available,80,23%,3,Mathematics,,,
abundant.ltda,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
dorsal.ltda,available,80,6%,6,"Medicine,Science",,,
first.ltda,available,80,34%,5,"General,Mathematics",,,
adoptable.ltda,available,80,3%,9,"Education,Healthcare",,,
nine.ltda,available,80,24%,4,"General,Mathematics",,,
wiz.ltda,available,80,30%,3,"Business,Education,Technology",,,
capable.ltda,available,80,12%,7,"Business,Education,Technology",,,
sequent.ltda,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
able.ltda,available,80,29%,4,"Business,Education,General,Technology",,,
twenty.ltda,available,80,12%,6,Mathematics,,,
yard.ltda,available,80,25%,4,"Construction,General",,,
trio.ltda,available,80,21%,4,Entertainment,,,
absorbable.ltda,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
some.ltda,available,80,32%,4,"Business,Media,Retail",,,
worshipful.ltda,available,80,1%,10,"Education,Healthcare,Religion",,,
forty.ltda,available,80,9%,5,Mathematics,,,
absolute.ltda,available,80,25%,8,"Engineering,Mathematics,Science",,,
absurd.ltda,available,80,16%,6,"Arts,Entertainment,Media",,,
accurate.ltda,available,78,16%,8,"Engineering,Mathematics,Science",,,
low.ltda,available,78,20%,3,"Business,Finance",,,
acceptable.ltda,available,78,5%,10,"Business,Hospitality,Retail",,,
absorptive.ltda,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adrenal.ltda,available,78,4%,7,"Education,Healthcare,Science",,,
acceptant.ltda,available,78,1%,9,"Education,Healthcare",,,
recognized.ltda,available,78,3%,10,"Business,Education,Technology",,,
adjacent.ltda,available,78,9%,8,"Construction,Real Estate,Retail",,,
honestly.ltda,available,78,9%,8,"Business,Law",,,
adorable.ltda,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognised.ltda,available,78,3%,10,"Business,Education,Technology",,,
accepted.ltda,available,78,6%,8,"Business,Education,Technology",,,
accessible.ltda,available,78,21%,10,"Healthcare,Retail,Technology",,,
dormant.ltda,available,78,4%,7,"Medicine,Science",,,
sixtynine.ltda,available,78,8%,10,Mathematics,,,
abounding.ltda,available,78,2%,9,Agriculture,,,
accidental.ltda,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhazian.ltda,available,78,1%,9,Geography,,,
athletic.ltda,available,78,15%,8,"Health and Fitness,Sports",,,
twentysix.ltda,available,78,8%,10,Mathematics,,,
abkhasian.ltda,available,78,1%,9,Geography,,,
diamond.ltda,available,76,32%,7,Fashion,,,
energizing.ltda,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
resultant.ltda,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
thirteenth.ltda,available,76,3%,10,Mathematics,,,
adherent.ltda,available,76,4%,8,"Politics,Religion",,,
acoustic.ltda,available,76,14%,8,Science,,,
ague.ltda,available,76,2%,4,"Geography,Medicine,Science",,,
incidental.ltda,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ventral.ltda,available,76,3%,7,Science,,,
addable.ltda,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptable.ltda,available,76,9%,9,"Business,Education,Technology",,,
obscene.ltda,available,76,5%,7,"Entertainment,Media",,,
ancillary.ltda,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adipose.ltda,available,76,2%,7,"Healthcare,Science",,,
fifteenth.ltda,available,76,2%,9,Mathematics,,,
hundredth.ltda,available,76,1%,9,Mathematics,,,
adaptive.ltda,available,76,28%,8,"Business,Education,Technology",,,
threed.ltda,available,76,7%,7,Technology,,,
abrasive.ltda,available,76,6%,8,"Construction,Manufacturing",,,
improvise.ltda,available,76,4%,9,Entertainment,,,
fourteenth.ltda,available,76,2%,10,Mathematics,,,
firstrate.ltda,available,76,6%,10,Business,,,
adhesive.ltda,available,76,7%,8,"Construction,Manufacturing,Technology",,,
auxiliary.ltda,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.ltda,available,76,7%,8,Mathematics,,,
nineteenth.ltda,available,76,3%,10,Mathematics,,,
thousandth.ltda,available,76,1%,10,Mathematics,,,
mavin.ltda,available,74,7%,5,"Entertainment,Fashion,Technology",,,
accepting.ltda,available,74,3%,9,"Education,Healthcare",,,
activated.ltda,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
realizable.ltda,available,74,1%,10,"Business,Education,Technology",,,
adrenergic.ltda,available,74,1%,10,"Education,Healthcare,Science",,,
acuate.ltda,available,74,2%,6,"Engineering,Medicine,Science",,,
abnormal.ltda,available,74,16%,8,"Medicine,Science",,,
adamant.ltda,available,74,14%,7,Religion,,,
admirable.ltda,available,74,5%,9,"Business,Education,Healthcare",,,
adapted.ltda,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
supra.ltda,available,74,25%,5,"Medicine,Science",,,
single.ltda,available,74,19%,6,Sports,,,
cleared.ltda,available,74,7%,7,"Healthcare,Law,Transportation",,,
achievable.ltda,available,74,4%,10,"Business,Education,Technology",,,
skilful.ltda,available,74,3%,7,"Education,Health and Fitness,Sports",,,
sensation.ltda,available,74,7%,9,"Entertainment,Media,Sports",,,
manageable.ltda,available,74,4%,10,"Business,Education,Technology",,,
playing.ltda,available,74,12%,7,Entertainment,,,
adenoid.ltda,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
aberrant.ltda,available,74,6%,8,"Medicine,Science",,,
broad.ltda,available,74,13%,5,"Entertainment,General,Media",,,
abreast.ltda,available,72,2%,7,"Business,Technology",,,
existent.ltda,available,72,3%,8,"Mathematics,Science",,,
adjectival.ltda,available,72,1%,10,Education,,,
adjunctive.ltda,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absorbed.ltda,available,72,2%,8,"Entertainment,Media,Technology",,,
ternary.ltda,available,72,7%,7,Mathematics,,,
addicted.ltda,available,72,9%,8,Healthcare,,,
adonic.ltda,available,72,2%,6,"Arts,Education,Entertainment",,,
sixtieth.ltda,available,72,1%,8,Mathematics,,,
aching.ltda,available,72,4%,6,Healthcare,,,
adiabatic.ltda,available,72,3%,9,"Engineering,Science",,,
trey.ltda,available,72,13%,4,Sports,,,
liv.ltda,available,72,28%,3,Mathematics,,,
absolutist.ltda,available,72,1%,10,"Humanities,Law,Politics",,,
deep.ltda,available,72,41%,4,"Engineering,Mathematics,Science",,,
accusative.ltda,available,72,0%,10,"Humanities,Law",,,
adaptative.ltda,available,72,1%,10,"Business,Education,Technology",,,
champion.ltda,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
seventieth.ltda,available,72,1%,10,Mathematics,,,
ninetieth.ltda,available,72,1%,9,Mathematics,,,
ablaze.ltda,available,72,6%,6,Entertainment,,,
accustomed.ltda,available,72,1%,10,"Business,Education,Humanities",,,
eightieth.ltda,available,72,1%,9,Mathematics,,,
abloom.ltda,available,72,5%,6,Agriculture,,,
trinity.ltda,available,72,18%,7,Religion,,,
improvize.ltda,available,72,1%,9,Entertainment,,,
lovely.ltda,available,72,26%,6,"Entertainment,Fashion,Retail",,,
engrossed.ltda,available,72,1%,9,"Entertainment,Media,Technology",,,
lowdown.ltda,available,70,6%,8,"Entertainment,Media",,,
practiced.ltda,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abradant.ltda,available,70,1%,8,"Construction,Manufacturing",,,
adamantine.ltda,available,70,4%,10,Religion,,,
recumbent.ltda,available,70,2%,9,"Healthcare,Medicine,Science",,,
stillborn.ltda,available,70,2%,9,"Medicine,Science",,,
absorbing.ltda,available,70,3%,9,"Entertainment,Media,Technology",,,
accumbent.ltda,available,70,1%,9,"Healthcare,Medicine,Science",,,
skillful.ltda,available,70,9%,8,"Education,Health and Fitness,Sports",,,
tiptop.ltda,available,70,24%,6,Fashion,,,
abulic.ltda,available,70,1%,6,Medicine,,,
miserable.ltda,available,70,4%,9,Humanities,,,
gymnastic.ltda,available,70,3%,9,"Entertainment,Sports",,,
unity.ltda,available,70,38%,5,Mathematics,,,
offhand.ltda,available,70,2%,7,Entertainment,,,
adored.ltda,available,70,6%,6,"Entertainment,Fashion,Retail",,,
admired.ltda,available,70,5%,7,"Business,Education,Healthcare",,,
consequent.ltda,available,70,3%,10,"Business,Education,General,Technology",,,
acuminate.ltda,available,70,1%,9,"Engineering,Medicine,Science",,,
adjusted.ltda,available,70,5%,8,"Manufacturing,Retail,Technology",,,
aculeate.ltda,available,68,1%,8,"Engineering,Medicine,Science",,,
decorated.ltda,available,68,3%,9,"Entertainment,Fashion,Retail",,,
threesome.ltda,available,68,5%,9,Entertainment,,,
licensed.ltda,available,68,5%,8,"Business,Healthcare,Insurance",,,
scurvy.ltda,available,68,3%,6,Humanities,,,
disciple.ltda,available,68,14%,8,"Education,Religion",,,
abducent.ltda,available,68,0%,8,Medicine,,,
octonary.ltda,available,68,1%,8,Mathematics,,,
accredited.ltda,available,68,9%,10,"Business,Education,Healthcare",,,
achaean.ltda,available,68,2%,7,Humanities,,,
aberdonian.ltda,available,68,1%,10,Geography,,,
overseas.ltda,available,68,12%,8,"Hospitality,Travel",,,
acerate.ltda,available,68,1%,7,Science,,,
activating.ltda,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licenced.ltda,available,68,2%,8,"Business,Healthcare,Insurance",,,
ennead.ltda,available,68,5%,6,Mathematics,,,
fiftieth.ltda,available,68,1%,8,Mathematics,,,
septenary.ltda,available,68,2%,9,Mathematics,,,
vindicated.ltda,available,68,2%,10,"Humanities,Law,Politics",,,
fortieth.ltda,available,68,1%,8,Mathematics,,,
achaian.ltda,available,68,2%,7,Humanities,,,
sevener.ltda,available,68,1%,7,Mathematics,,,
thirtieth.ltda,available,68,1%,9,Mathematics,,,
ane.ltda,available,68,12%,3,Mathematics,,,
stygian.ltda,available,68,5%,7,Humanities,,,
aroused.ltda,available,68,3%,7,"Entertainment,Health and Fitness",,,
abnaki.ltda,available,68,1%,6,Geography,,,
ablative.ltda,available,68,3%,8,Science,,,
abkhas.ltda,available,68,0%,6,Geography,,,
foursome.ltda,available,68,4%,8,Sports,,,
according.ltda,available,66,3%,9,"Business,Education,Technology",,,
exonerated.ltda,available,66,2%,10,"Humanities,Law,Politics",,,
xvii.ltda,available,66,5%,4,Mathematics,,,
modish.ltda,available,66,5%,6,Fashion,,,
fifty.ltda,available,66,13%,5,Mathematics,,,
teenager.ltda,available,66,4%,8,"Education,Entertainment,Healthcare",,,
thirty.ltda,available,66,7%,6,Mathematics,,,
xviii.ltda,available,66,4%,5,Mathematics,,,
xiii.ltda,available,66,9%,4,Mathematics,,,
xxii.ltda,available,66,6%,4,Mathematics,,,
five.ltda,available,66,26%,4,Mathematics,,,
clv.ltda,available,66,10%,3,Mathematics,,,
eighty.ltda,available,66,6%,6,Mathematics,,,
acervate.ltda,available,66,1%,8,Science,,,
tenner.ltda,available,66,4%,6,Finance,,,
maven.ltda,available,66,30%,5,"Entertainment,Fashion,Technology",,,
onec.ltda,available,66,6%,5,Mathematics,,,
four.ltda,available,66,27%,4,Mathematics,,,
xii.ltda,available,66,10%,3,Mathematics,,,
latest.ltda,available,66,18%,6,Technology,,,
accessary.ltda,available,66,1%,9,"Business,Law,Technology",,,
six.ltda,available,66,26%,3,Mathematics,,,
ninety.ltda,available,66,11%,6,Mathematics,,,
xvi.ltda,available,66,4%,3,Mathematics,,,
century.ltda,available,66,17%,7,Education,,,
sextet.ltda,available,66,2%,6,Entertainment,,,
acrobatic.ltda,available,66,4%,9,"Entertainment,Sports",,,
xxi.ltda,available,66,10%,3,Mathematics,,,
xxv.ltda,available,66,6%,3,Mathematics,,,
adopted.ltda,available,66,4%,7,"Education,Healthcare",,,
buzzing.ltda,available,66,7%,7,"Entertainment,Media,Technology",,,
adorned.ltda,available,66,5%,7,"Entertainment,Fashion,Retail",,,
performing.ltda,available,66,6%,10,Entertainment,,,
deuce.ltda,available,66,8%,5,Sports,,,
acappella.ltda,available,66,6%,10,Entertainment,,,
xxvi.ltda,available,66,3%,4,Mathematics,,,
abstinent.ltda,available,66,1%,9,"Health and Fitness,Religion",,,
nondrinker.ltda,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.ltda,available,64,14%,6,Entertainment,,,
absolved.ltda,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.ltda,available,64,3%,9,"Arts,Entertainment",,,
aflame.ltda,available,64,3%,6,Entertainment,,,
scatty.ltda,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.ltda,available,64,12%,7,"Medicine,Science",,,
rising.ltda,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.ltda,available,64,2%,8,Science,,,
astringent.ltda,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
eighteenth.ltda,available,62,1%,10,Mathematics,,,
nail.ltda,available,62,16%,4,"Construction,Fashion,General,Retail",,,
playacting.ltda,available,62,1%,10,Entertainment,,,
pungent.ltda,available,62,1%,7,Food and Beverage,,,
ensuant.ltda,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
chiliad.ltda,available,62,2%,7,Mathematics,,,
accrued.ltda,available,62,2%,7,"Banking,Finance,Insurance",,,
orso.ltda,available,62,9%,5,"Business,Media,Technology",,,
sixteenth.ltda,available,62,1%,9,Mathematics,,,
adoptive.ltda,available,62,1%,8,"Education,Healthcare",,,
acidic.ltda,available,62,5%,6,"Food and Beverage,Science",,,
longdozen.ltda,available,62,1%,10,Mathematics,,,
aborigine.ltda,available,62,1%,9,Humanities,,,
eleventh.ltda,available,62,5%,8,Mathematics,,,
activistic.ltda,available,62,1%,10,"Humanities,Politics",,,
wrapped.ltda,available,62,13%,7,"Fashion,Hospitality,Retail",,,
twodozen.ltda,available,62,1%,9,Mathematics,,,
fortyfour.ltda,available,62,6%,10,Mathematics,,,
exculpated.ltda,available,62,1%,10,"Humanities,Law,Politics",,,
quartet.ltda,available,62,7%,7,"Arts,Entertainment",,,
aufait.ltda,available,62,3%,7,"Fashion,Media",,,
troika.ltda,available,62,8%,6,Politics,,,
roughly.ltda,available,62,3%,7,"Business,Media,Technology",,,
adjuvant.ltda,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
cumulative.ltda,available,62,2%,10,"Banking,Finance,Insurance",,,
accusing.ltda,available,62,1%,8,Law,,,
admissible.ltda,available,62,1%,10,"Education,Healthcare,Law",,,
activation.ltda,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
cautionary.ltda,available,60,1%,10,"Business,Education,Healthcare",,,
acceptive.ltda,available,60,1%,9,"Education,Healthcare",,,
clxv.ltda,available,60,1%,4,Mathematics,,,
clxx.ltda,available,60,2%,4,Mathematics,,,
idolized.ltda,available,60,3%,8,"Entertainment,Fashion,Retail",,,
aboveboard.ltda,available,60,5%,10,"Business,Law",,,
cxxxv.ltda,available,60,1%,5,Mathematics,,,
abstainer.ltda,available,60,0%,9,"Health and Fitness,Religion",,,
octet.ltda,available,60,12%,5,Arts,,,
eightysix.ltda,available,60,7%,10,Mathematics,,,
cxv.ltda,available,60,4%,3,Mathematics,,,
paunchy.ltda,available,60,0%,7,"Health and Fitness,Medicine",,,
clx.ltda,available,60,8%,3,Mathematics,,,
clxxv.ltda,available,60,1%,5,Mathematics,,,
cxx.ltda,available,60,9%,3,Mathematics,,,
abashed.ltda,available,60,1%,7,Humanities,,,
cxlv.ltda,available,60,2%,4,Mathematics,,,
abstemious.ltda,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
thou.ltda,available,60,7%,4,Mathematics,,,
annexal.ltda,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxv.ltda,available,60,1%,4,Mathematics,,,
cxl.ltda,available,60,7%,3,Mathematics,,,
cxxx.ltda,available,60,3%,4,Mathematics,,,
adnexal.ltda,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.ltda,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxx.ltda,available,60,1%,5,Mathematics,,,
sixty.ltda,available,60,13%,5,Mathematics,,,
tertiary.ltda,available,60,4%,8,Education,,,
xcl.ltda,available,60,5%,3,Mathematics,,,
idolised.ltda,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tercet.ltda,available,59,2%,6,"Arts,Entertainment,Media",,,
tetrad.ltda,available,58,5%,6,Mathematics,,,
twelfth.ltda,available,58,2%,7,Mathematics,,,
hexad.ltda,available,58,5%,5,Mathematics,,,
adhoc.ltda,available,58,24%,6,"Business,Engineering,Technology",,,
offhanded.ltda,available,58,1%,9,Entertainment,,,
niner.ltda,available,58,5%,5,Mathematics,,,
closeto.ltda,available,58,3%,8,"Business,Media,Technology",,,
addible.ltda,available,58,2%,7,"Engineering,Mathematics,Science",,,
adjustive.ltda,available,58,1%,9,"Manufacturing,Retail,Technology",,,
seven.ltda,available,58,35%,5,Mathematics,,,
accretive.ltda,available,58,6%,9,"Banking,Finance,Insurance",,,
acyclic.ltda,available,58,4%,7,"Engineering,Mathematics,Science",,,
super.ltda,available,58,47%,5,Business,,,
eighter.ltda,available,58,2%,7,Mathematics,,,
linear.ltda,available,58,22%,6,"Engineering,Mathematics,Science",,,
abridged.ltda,available,58,4%,8,Media,,,
enwrapped.ltda,available,58,0%,9,"Entertainment,Fashion,Media",,,
fourth.ltda,available,58,13%,6,Mathematics,,,
adient.ltda,available,58,4%,6,"Medicine,Science",,,
acetic.ltda,available,58,1%,6,"Food and Beverage,Science",,,
pentad.ltda,available,58,3%,6,Mathematics,,,
ache.ltda,available,58,7%,4,Healthcare,,,
fourscore.ltda,available,58,4%,9,Mathematics,,,
fifth.ltda,available,58,12%,5,Mathematics,,,
heptad.ltda,available,58,2%,6,Mathematics,,,
seventy.ltda,available,58,7%,7,Mathematics,,,
lxxx.ltda,available,58,2%,4,Mathematics,,,
justabout.ltda,available,58,3%,10,"Business,Media,Technology",,,
sextuplet.ltda,available,58,1%,9,Healthcare,,,
aucourant.ltda,available,58,3%,10,"Fashion,Media",,,
abandoned.ltda,available,58,10%,9,"Construction,Real Estate",,,
actuarial.ltda,available,58,8%,9,"Finance,Insurance,Mathematics",,,
accoutred.ltda,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
cypher.ltda,available,58,28%,6,Mathematics,,,
abuzz.ltda,available,58,5%,5,"Entertainment,Media,Technology",,,
centesimal.ltda,available,58,1%,10,Mathematics,,,
sixer.ltda,available,58,5%,5,Sports,,,
quintet.ltda,available,58,8%,7,"Arts,Entertainment",,,
accented.ltda,available,58,3%,8,"Arts,Entertainment",,,
abused.ltda,available,58,5%,6,"Healthcare,Law",,,
sixtyone.ltda,available,58,5%,9,Mathematics,,,
alacarte.ltda,available,58,11%,10,Food and Beverage,,,
octad.ltda,available,58,5%,5,Mathematics,,,
addressed.ltda,available,58,3%,9,"Business,Technology,Telecommunications",,,
lxxviii.ltda,available,58,1%,7,Mathematics,,,
appressed.ltda,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftyone.ltda,available,56,8%,9,Mathematics,,,
fiftyfour.ltda,available,56,4%,10,Mathematics,,,
aone.ltda,available,56,15%,5,Food and Beverage,,,
xlii.ltda,available,56,5%,4,Mathematics,,,
thirtysix.ltda,available,56,5%,10,Mathematics,,,
addled.ltda,available,56,2%,6,Entertainment,,,
lviii.ltda,available,56,1%,5,Mathematics,,,
xxxvii.ltda,available,56,2%,6,Mathematics,,,
lvii.ltda,available,56,2%,4,Mathematics,,,
ilx.ltda,available,56,6%,3,Mathematics,,,
fiftysix.ltda,available,56,4%,9,Mathematics,,,
xxxvi.ltda,available,56,1%,5,Mathematics,,,
potbellied.ltda,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvi.ltda,available,56,3%,4,Mathematics,,,
fiftyfive.ltda,available,56,8%,10,Mathematics,,,
xxiii.ltda,available,56,4%,5,Mathematics,,,
xliii.ltda,available,56,1%,5,Mathematics,,,
xxxv.ltda,available,56,4%,4,Mathematics,,,
lii.ltda,available,56,7%,3,Mathematics,,,
fiftynine.ltda,available,56,4%,10,Mathematics,,,
xxix.ltda,available,56,4%,4,Mathematics,,,
fortyone.ltda,available,56,5%,9,Mathematics,,,
xxxi.ltda,available,56,8%,4,Mathematics,,,
xlv.ltda,available,56,6%,3,Mathematics,,,
thirtytwo.ltda,available,56,4%,10,Mathematics,,,
maledict.ltda,available,56,1%,8,Religion,,,
admittible.ltda,available,56,1%,10,"Education,Healthcare,Hospitality",,,
accoutered.ltda,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
triad.ltda,available,56,15%,5,Arts,,,
fortytwo.ltda,available,56,17%,9,Mathematics,,,
xxxiv.ltda,available,56,1%,5,Mathematics,,,
xli.ltda,available,56,5%,3,Mathematics,,,
abeyant.ltda,available,56,1%,7,"Business,Law",,,
thirtyone.ltda,available,56,4%,10,Mathematics,,,
xlviii.ltda,available,56,1%,6,Mathematics,,,
fortysix.ltda,available,56,4%,9,Mathematics,,,
xxxviii.ltda,available,56,1%,7,Mathematics,,,
xxxiii.ltda,available,56,2%,6,Mathematics,,,
admittable.ltda,available,56,1%,10,"Education,Healthcare,Hospitality",,,
