Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxii.ltda,available,66,6%,4,Mathematics,,,
five.ltda,available,66,26%,4,Mathematics,,,
clv.ltda,available,66,10%,3,Mathematics,,,
eighty.ltda,available,66,6%,6,Mathematics,,,
tenner.ltda,available,66,5%,6,Finance,,,
onec.ltda,available,66,6%,5,Mathematics,,,
four.ltda,available,66,27%,4,Mathematics,,,
xii.ltda,available,66,10%,3,Mathematics,,,
latest.ltda,available,66,18%,6,Technology,,,
six.ltda,available,66,26%,3,Mathematics,,,
ninety.ltda,available,66,11%,6,Mathematics,,,
xvi.ltda,available,66,5%,3,Mathematics,,,
century.ltda,available,66,17%,7,Education,,,
sextet.ltda,available,66,1%,6,Entertainment,,,
xxi.ltda,available,66,10%,3,Mathematics,,,
xxv.ltda,available,66,6%,3,Mathematics,,,
deuce.ltda,available,66,9%,5,Sports,,,
acappella.ltda,available,66,6%,10,Entertainment,,,
xxvi.ltda,available,66,3%,4,Mathematics,,,
eighteenth.ltda,available,62,1%,10,Mathematics,,,
chiliad.ltda,available,62,2%,7,Mathematics,,,
sixteenth.ltda,available,62,1%,9,Mathematics,,,
longdozen.ltda,available,62,2%,10,Mathematics,,,
eleventh.ltda,available,62,5%,8,Mathematics,,,
twodozen.ltda,available,62,1%,9,Mathematics,,,
fortyfour.ltda,available,62,6%,10,Mathematics,,,
quartet.ltda,available,62,7%,7,"Arts,Entertainment",,,
troika.ltda,available,62,8%,6,Politics,,,
clxv.ltda,available,60,1%,4,Mathematics,,,
clxx.ltda,available,60,3%,4,Mathematics,,,
cxxxv.ltda,available,60,2%,5,Mathematics,,,
eightysix.ltda,available,60,7%,10,Mathematics,,,
cxv.ltda,available,60,4%,3,Mathematics,,,
clx.ltda,available,60,10%,3,Mathematics,,,
clxxv.ltda,available,60,1%,5,Mathematics,,,
cxx.ltda,available,60,10%,3,Mathematics,,,
cxlv.ltda,available,60,2%,4,Mathematics,,,
thou.ltda,available,60,7%,4,Mathematics,,,
cxxv.ltda,available,60,1%,4,Mathematics,,,
cxl.ltda,available,60,7%,3,Mathematics,,,
cxxx.ltda,available,60,4%,4,Mathematics,,,
clxxx.ltda,available,60,1%,5,Mathematics,,,
sixty.ltda,available,60,13%,5,Mathematics,,,
tertiary.ltda,available,60,4%,8,Education,,,
xcl.ltda,available,60,5%,3,Mathematics,,,
tetrad.ltda,available,58,5%,6,Mathematics,,,
twelfth.ltda,available,58,2%,7,Mathematics,,,
hexad.ltda,available,58,4%,5,Mathematics,,,
niner.ltda,available,58,5%,5,Mathematics,,,
seven.ltda,available,58,36%,5,Mathematics,,,
super.ltda,available,58,47%,5,Business,,,
eighter.ltda,available,58,2%,7,Mathematics,,,
fourth.ltda,available,58,13%,6,Mathematics,,,
pentad.ltda,available,58,2%,6,Mathematics,,,
fourscore.ltda,available,58,4%,9,Mathematics,,,
fifth.ltda,available,58,12%,5,Mathematics,,,
heptad.ltda,available,58,1%,6,Mathematics,,,
seventy.ltda,available,58,7%,7,Mathematics,,,
lxxx.ltda,available,58,2%,4,Mathematics,,,
sextuplet.ltda,available,58,1%,9,Healthcare,,,
cypher.ltda,available,58,29%,6,Mathematics,,,
centesimal.ltda,available,58,1%,10,Mathematics,,,
sixer.ltda,available,58,5%,5,Sports,,,
sixtyone.ltda,available,58,3%,9,Mathematics,,,
alacarte.ltda,available,58,11%,10,Food and Beverage,,,
octad.ltda,available,58,5%,5,Mathematics,,,
fiftyone.ltda,available,56,7%,9,Mathematics,,,
fiftyfour.ltda,available,56,3%,10,Mathematics,,,
aone.ltda,available,56,15%,5,Food and Beverage,,,
xlii.ltda,available,56,5%,4,Mathematics,,,
thirtysix.ltda,available,56,5%,10,Mathematics,,,
lviii.ltda,available,56,1%,5,Mathematics,,,
xxxvii.ltda,available,56,2%,6,Mathematics,,,
lvii.ltda,available,56,1%,4,Mathematics,,,
ilx.ltda,available,56,5%,3,Mathematics,,,
fiftysix.ltda,available,56,4%,9,Mathematics,,,
xxxvi.ltda,available,56,1%,5,Mathematics,,,
xlvi.ltda,available,56,3%,4,Mathematics,,,
fiftyfive.ltda,available,56,7%,10,Mathematics,,,
xxiii.ltda,available,56,5%,5,Mathematics,,,
xliii.ltda,available,56,1%,5,Mathematics,,,
xxxv.ltda,available,56,4%,4,Mathematics,,,
lii.ltda,available,56,7%,3,Mathematics,,,
fiftynine.ltda,available,56,4%,10,Mathematics,,,
xxix.ltda,available,56,4%,4,Mathematics,,,
fortyone.ltda,available,56,4%,9,Mathematics,,,
xxxi.ltda,available,56,9%,4,Mathematics,,,
xlv.ltda,available,56,6%,3,Mathematics,,,
thirtytwo.ltda,available,56,5%,10,Mathematics,,,
fortytwo.ltda,available,56,17%,9,Mathematics,,,
xxxiv.ltda,available,56,1%,5,Mathematics,,,
xli.ltda,available,56,5%,3,Mathematics,,,
thirtyone.ltda,available,56,5%,10,Mathematics,,,
xlviii.ltda,available,56,1%,6,Mathematics,,,
fortysix.ltda,available,56,3%,9,Mathematics,,,
xxxviii.ltda,available,56,1%,7,Mathematics,,,
xxxiii.ltda,available,56,2%,6,Mathematics,,,
xxxii.ltda,available,56,1%,5,Mathematics,,,
fiftytwo.ltda,available,56,6%,9,Mathematics,,,
lvi.ltda,available,56,8%,3,Mathematics,,,
xlvii.ltda,available,56,2%,5,Mathematics,,,
xliv.ltda,available,56,2%,4,Mathematics,,,
liii.ltda,available,56,4%,4,Mathematics,,,
fortynine.ltda,available,56,3%,10,Mathematics,,,
halfdozen.ltda,available,56,1%,10,Mathematics,,,
xxiv.ltda,available,56,5%,4,Mathematics,,,
xxviii.ltda,available,56,1%,6,Mathematics,,,
xxvii.ltda,available,56,3%,5,Mathematics,,,
topnotch.ltda,available,54,18%,8,Business,,,
vii.ltda,available,54,13%,3,Mathematics,,,
quatern.ltda,available,54,2%,7,Mathematics,,,
viii.ltda,available,54,6%,4,Mathematics,,,
quaternity.ltda,available,54,4%,10,Mathematics,,,
threescore.ltda,available,54,1%,10,Mathematics,,,
deuceace.ltda,available,54,2%,9,Sports,,,
quaternion.ltda,available,54,6%,10,Mathematics,,,
fortyfive.ltda,available,54,4%,10,Mathematics,,,
twoscore.ltda,available,54,2%,8,Mathematics,,,
xci.ltda,available,52,4%,3,Mathematics,,,
lxxxiv.ltda,available,52,1%,6,Mathematics,,,
lxxiii.ltda,available,52,1%,6,Mathematics,,,
sixtyfour.ltda,available,52,3%,10,Mathematics,,,
lxiv.ltda,available,52,3%,4,Mathematics,,,
lxviii.ltda,available,52,1%,6,Mathematics,,,
lxxxiii.ltda,available,52,1%,7,Mathematics,,,
lxxii.ltda,available,52,1%,5,Mathematics,,,
lxxvi.ltda,available,52,1%,5,Mathematics,,,
lxiii.ltda,available,52,2%,5,Mathematics,,,
ninetyone.ltda,available,52,5%,10,Mathematics,,,
lxi.ltda,available,52,5%,3,Mathematics,,,
xcii.ltda,available,52,2%,4,Mathematics,,,
lxxxv.ltda,available,52,1%,5,Mathematics,,,
xciii.ltda,available,52,1%,5,Mathematics,,,
lxii.ltda,available,52,1%,4,Mathematics,,,
lxxxvii.ltda,available,52,1%,7,Mathematics,,,
lxxxii.ltda,available,52,1%,6,Mathematics,,,
ixl.ltda,available,52,9%,3,Mathematics,,,
ninetysix.ltda,available,52,4%,10,Mathematics,,,
xcv.ltda,available,52,7%,3,Mathematics,,,
ixc.ltda,available,52,5%,3,Mathematics,,,
lxxxi.ltda,available,52,1%,5,Mathematics,,,
sixtytwo.ltda,available,52,3%,9,Mathematics,,,
lxxi.ltda,available,52,1%,4,Mathematics,,,
xcvi.ltda,available,52,2%,4,Mathematics,,,
lxv.ltda,available,52,5%,3,Mathematics,,,
lxvi.ltda,available,52,3%,4,Mathematics,,,
sixtysix.ltda,available,52,4%,9,Mathematics,,,
lxxxvi.ltda,available,52,1%,6,Mathematics,,,
sixtyfive.ltda,available,52,3%,10,Mathematics,,,
lxxvii.ltda,available,52,2%,6,Mathematics,,,
lxxiv.ltda,available,52,1%,5,Mathematics,,,
ninetytwo.ltda,available,52,4%,10,Mathematics,,,
xcviii.ltda,available,52,1%,6,Mathematics,,,
lxxv.ltda,available,52,1%,4,Mathematics,,,
xcvii.ltda,available,52,1%,5,Mathematics,,,
lxvii.ltda,available,52,1%,5,Mathematics,,,
eightytwo.ltda,available,52,4%,10,Mathematics,,,
eightyone.ltda,available,52,3%,10,Mathematics,,,
xciv.ltda,available,52,2%,4,Mathematics,,,
cinque.ltda,available,50,7%,6,Mathematics,,,
lxx.ltda,available,50,5%,3,Mathematics,,,
triplet.ltda,available,50,8%,7,Science,,,
ogdoad.ltda,available,50,1%,6,Mathematics,,,
lxxxviii.ltda,available,48,1%,8,Mathematics,,,
quaternary.ltda,available,46,3%,10,Mathematics,,,
